timestamp,lat,lon,alt,vel,vn,ve,vd,cog
46000,47.641468,-122.140165,122.210188,0.000000,-0.000000,-0.000000,0.445255,264.111369
47000,47.641468,-122.140165,122.209733,0.000000,-0.000000,-0.000000,0.454380,263.113699
48000,47.641468,-122.140165,122.209270,0.000000,-0.000000,-0.000000,0.463490,262.189218
49000,47.641468,-122.140165,122.208797,0.000000,-0.000000,-0.000000,0.472586,259.027052
50000,47.641468,-122.140165,122.208316,0.000000,-0.000000,-0.000000,0.481667,258.753593
51000,47.641468,-122.140165,122.207825,0.000000,-0.000000,-0.000000,0.490734,258.711154
52000,47.641468,-122.140165,122.207325,0.000000,-0.000000,-0.000000,0.499787,258.656020
53000,47.641468,-122.140165,122.206816,0.000000,-0.000000,-0.000000,0.508825,258.605988
54000,47.641468,-122.140165,122.206298,0.000000,-0.000000,-0.000000,0.517849,258.560532
55000,47.641468,-122.140165,122.205772,0.000000,-0.000000,-0.000000,0.526859,258.503407
56000,47.641468,-122.140165,122.205236,0.000000,-0.000000,-0.000000,0.535854,259.257768
57000,47.641468,-122.140165,122.204691,0.000000,-0.000000,-0.000000,0.544835,256.759421
58000,47.641468,-122.140165,122.204137,0.000000,-0.000000,-0.000000,0.553801,256.170372
59000,47.641468,-122.140165,122.203574,0.000000,-0.000000,-0.000000,0.562753,256.669316
60000,47.641468,-122.140165,122.203003,0.000000,-0.000000,-0.000000,0.571691,256.492555
61000,47.641468,-122.140165,122.202422,0.000000,-0.000000,-0.000000,0.580615,257.185923
62000,47.641468,-122.140165,122.201832,0.000000,-0.000000,-0.000000,0.589524,257.143064
63000,47.641468,-122.140165,122.201234,0.000000,-0.000000,-0.000000,0.598419,256.434157
64000,47.641468,-122.140165,122.200627,0.000000,-0.000000,-0.000000,0.607299,255.291622
65000,47.641468,-122.140165,122.200011,0.000000,-0.000000,-0.000000,0.616166,256.336015
66000,47.641468,-122.140165,122.199386,0.000000,-0.000000,-0.000000,0.625018,257.018489
67000,47.641468,-122.140165,122.198752,0.000000,-0.000000,-0.000000,0.633856,256.709743
68000,47.641468,-122.140165,122.198109,0.000000,-0.000000,-0.000000,0.642679,257.639011
69000,47.641468,-122.140165,122.197458,0.000000,-0.000000,-0.000000,0.651488,259.388236
70000,47.641468,-122.140165,122.196797,0.000000,-0.000000,-0.000000,0.660283,260.227441
71000,47.641468,-122.140165,122.196128,0.000000,-0.000000,-0.000000,0.669064,264.955811
72000,47.641468,-122.140165,122.195450,0.000000,-0.000000,-0.000000,0.677831,261.063312
73000,47.641468,-122.140165,122.194764,0.000000,-0.000000,-0.000000,0.686583,266.438870
74000,47.641468,-122.140165,122.194068,0.000000,-0.000000,-0.000000,0.695321,265.595498
75000,47.641468,-122.140165,122.193364,0.000000,-0.000000,-0.000000,0.704045,265.378006
76000,47.641468,-122.140165,122.192652,0.000000,-0.000000,-0.000000,0.712755,265.594478
77000,47.641468,-122.140165,122.191930,0.000000,-0.000000,-0.000000,0.721451,263.959817
78000,47.641468,-122.140165,122.191200,0.000000,-0.000000,-0.000000,0.730132,262.345241
79000,47.641468,-122.140165,122.190461,0.000000,-0.000000,-0.000000,0.738799,262.864558
80000,47.641468,-122.140165,122.189714,0.000000,-0.000000,-0.000000,0.747453,258.019367
81000,47.641468,-122.140165,122.188958,0.000000,-0.000000,-0.000000,0.756092,254.548817
82000,47.641468,-122.140165,122.188193,0.000000,-0.000000,-0.000000,0.764716,252.983323
83000,47.641468,-122.140165,122.187420,0.000000,-0.000000,-0.000000,0.773327,253.482792
84000,47.641468,-122.140165,122.186638,0.000000,-0.000000,-0.000000,0.781924,253.466013
85000,47.641468,-122.140165,122.185847,0.000000,-0.000000,-0.000000,0.790506,252.970744
86000,47.641468,-122.140165,122.185048,0.000000,-0.000000,-0.000000,0.799075,250.534630
87000,47.641468,-122.140165,122.184241,0.000000,-0.000000,-0.000000,0.807629,249.450303
88000,47.641468,-122.140165,122.183424,0.000000,-0.000000,-0.000000,0.816170,249.615079
89000,47.641468,-122.140165,122.182600,0.000000,-0.000000,-0.000000,0.824696,249.900613
90000,47.641468,-122.140165,122.181766,0.000000,-0.000000,-0.000000,0.833208,249.915224
91000,47.641468,-122.140165,122.180925,0.000000,-0.000000,-0.000000,0.841706,249.836132
92000,47.641468,-122.140165,122.180075,0.000000,-0.000000,-0.000000,0.850190,251.950609
93000,47.641468,-122.140165,122.179216,0.000000,-0.000000,-0.000000,0.858660,250.027280
94000,47.641468,-122.140165,122.178349,0.000000,-0.000000,-0.000000,0.867116,249.461916
95000,47.641468,-122.140165,122.177473,0.000000,-0.000000,-0.000000,0.875559,249.523235
96000,47.641468,-122.140165,122.176589,0.000000,-0.000000,-0.000000,0.883987,250.520750
97000,47.641468,-122.140165,122.175697,0.000000,-0.000000,-0.000000,0.892401,250.662867
98000,47.641468,-122.140165,122.174796,0.000000,-0.000000,-0.000000,0.900801,250.673558
99000,47.641468,-122.140165,122.173887,0.000000,-0.000000,-0.000000,0.909187,250.676764
100000,47.641468,-122.140165,122.172969,0.000000,-0.000000,-0.000000,0.917559,248.723042
101000,47.641468,-122.140165,122.172043,0.000000,-0.000000,-0.000000,0.925918,248.437746
102000,47.641468,-122.140165,122.171109,0.000000,-0.000000,-0.000000,0.934262,248.547924
103000,47.641468,-122.140165,122.170167,0.000000,-0.000000,-0.000000,0.942592,249.088217
104000,47.641468,-122.140165,122.169216,0.000000,-0.000000,-0.000000,0.950909,249.089010
105000,47.641468,-122.140165,122.168256,0.000000,-0.000000,-0.000000,0.959212,247.163899
106000,47.641468,-122.140165,122.167289,0.000000,-0.000000,-0.000000,0.967500,247.283309
107000,47.641468,-122.140165,122.166313,0.000000,-0.000000,-0.000000,0.975775,246.832057
108000,47.641468,-122.140165,122.165329,0.000000,-0.000000,-0.000000,0.984036,246.914275
109000,47.641468,-122.140165,122.164337,0.000000,-0.000000,-0.000000,0.992283,246.012813
110000,47.641468,-122.140165,122.163336,0.000000,-0.000000,-0.000000,1.000517,246.096941
111000,47.641468,-122.140165,122.162328,0.000000,-0.000000,-0.000000,1.008736,245.695708
112000,47.641468,-122.140165,122.161311,0.000000,-0.000000,-0.000000,1.016942,245.516051
113000,47.641468,-122.140165,122.160286,0.000000,-0.000000,-0.000000,1.025134,245.472201
114000,47.641468,-122.140165,122.159252,0.000000,-0.000000,-0.000000,1.033312,245.229395
115000,47.641468,-122.140165,122.158211,0.000000,-0.000000,-0.000000,1.041476,245.323233
116000,47.641468,-122.140165,122.157161,0.000000,-0.000000,-0.000000,1.049627,246.247591
117000,47.641468,-122.140165,122.156103,0.000000,-0.000000,-0.000000,1.057763,246.156893
118000,47.641468,-122.140165,122.155037,0.000000,-0.000000,-0.000000,1.065886,247.507841
119000,47.641468,-122.140165,122.153963,0.000000,-0.000000,-0.000000,1.073996,247.686077
120000,47.641468,-122.140165,122.152881,0.000000,-0.000000,-0.000000,1.082091,247.761470
121000,47.641468,-122.140165,122.151791,0.000000,-0.000000,-0.000000,1.090173,247.402888
122000,47.641468,-122.140165,122.150693,0.000000,-0.000000,-0.000000,1.098241,246.542528
123000,47.641468,-122.140165,122.149587,0.000000,-0.000000,-0.000000,1.106295,247.969980
124000,47.641468,-122.140165,122.148472,0.000000,-0.000000,-0.000000,1.114336,247.787387
125000,47.641468,-122.140165,122.147350,0.000000,-0.000000,-0.000000,1.122363,250.415989
126000,47.641468,-122.140165,122.146220,0.000000,-0.000000,-0.000000,1.130376,249.985940
127000,47.641468,-122.140165,122.145081,0.000000,-0.000000,-0.000000,1.138376,249.260901
128000,47.641468,-122.140165,122.143935,0.000000,-0.000000,-0.000000,1.146362,249.235771
129000,47.641468,-122.140165,122.142781,0.000000,-0.000000,-0.000000,1.154335,249.390095
130000,47.641468,-122.140165,122.141618,0.000000,-0.000000,-0.000000,1.162293,249.337456
131000,47.641468,-122.140165,122.140448,0.000000,-0.000000,-0.000000,1.170239,249.139232
132000,47.641468,-122.140165,122.139270,0.000000,-0.000000,-0.000000,1.178170,249.680819
133000,47.641468,-122.140165,122.138084,0.000000,-0.000000,-0.000000,1.186088,248.812100
134000,47.641468,-122.140165,122.136890,0.000000,-0.000000,-0.000000,1.193993,248.339536
135000,47.641468,-122.140165,122.135688,0.000000,-0.000000,-0.000000,1.201884,248.725103
136000,47.641468,-122.140165,122.134478,0.000000,-0.000000,-0.000000,1.209761,247.972260
137000,47.641468,-122.140165,122.133260,0.000000,-0.000000,-0.000000,1.217625,247.052414
138000,47.641468,-122.140165,122.132035,0.000000,-0.000000,-0.000000,1.225475,246.717779
139000,47.641468,-122.140165,122.130802,0.000000,-0.000000,-0.000000,1.233312,246.507963
140000,47.641468,-122.140165,122.129561,0.000000,-0.000000,-0.000000,1.241135,247.971239
141000,47.641468,-122.140165,122.128312,0.000000,-0.000000,-0.000000,1.248945,248.261724
142000,47.641468,-122.140165,122.127055,0.000000,-0.000000,-0.000000,1.256741,248.234768
143000,47.641468,-122.140165,122.125790,0.000000,-0.000000,-0.000000,1.264524,247.711354
144000,47.641468,-122.140165,122.124518,0.000000,-0.000000,-0.000000,1.272293,245.527413
145000,47.641468,-122.140165,122.123238,0.000000,-0.000000,-0.000000,1.280049,244.897310
146000,47.641468,-122.140165,122.121950,0.000000,-0.000000,-0.000000,1.287792,245.015273
147000,47.641468,-122.140165,122.120655,0.000000,-0.000000,-0.000000,1.295521,244.668838
148000,47.641468,-122.140165,122.119351,0.000000,-0.000000,-0.000000,1.303237,244.705097
149000,47.641468,-122.140165,122.118040,0.000000,-0.000000,-0.000000,1.310939,244.736819
150000,47.641468,-122.140165,122.116722,0.000000,-0.000000,-0.000000,1.318628,244.016813
151000,47.641468,-122.140165,122.115396,0.000000,-0.000000,-0.000000,1.326304,244.819798
152000,47.641468,-122.140165,122.114062,0.000000,-0.000000,-0.000000,1.333966,244.079961
153000,47.641468,-122.140165,122.112720,0.000000,-0.000000,-0.000000,1.341615,244.105008
154000,47.641468,-122.140165,122.111371,0.000000,-0.000000,-0.000000,1.349251,244.126088
155000,47.641468,-122.140165,122.110014,0.000000,-0.000000,-0.000000,1.356873,242.244512
156000,47.641468,-122.140165,122.108649,0.000000,-0.000000,-0.000000,1.364482,242.269789
157000,47.641468,-122.140165,122.107277,0.000000,-0.000000,-0.000000,1.372078,242.740408
158000,47.641468,-122.140165,122.105898,0.000000,-0.000000,-0.000000,1.379660,242.763611
159000,47.641468,-122.140165,122.104510,0.000000,-0.000000,-0.000000,1.387229,243.472608
160000,47.641468,-122.140165,122.103116,0.000000,-0.000000,-0.000000,1.394785,243.052718
161000,47.641468,-122.140165,122.101713,0.000000,-0.000000,-0.000000,1.402328,243.282667
162000,47.641468,-122.140165,122.100303,0.000000,-0.000000,-0.000000,1.409857,243.333135
163000,47.641468,-122.140165,122.098886,0.000000,-0.000000,-0.000000,1.417373,243.364885
164000,47.641468,-122.140165,122.097461,0.000000,-0.000000,-0.000000,1.424876,242.766105
165000,47.641468,-122.140165,122.096029,0.000000,-0.000000,-0.000000,1.432366,242.985668
166000,47.641468,-122.140165,122.094589,0.000000,-0.000000,-0.000000,1.439843,242.407004
167000,47.641468,-122.140165,122.093142,0.000000,-0.000000,-0.000000,1.447306,242.037902
168000,47.641468,-122.140165,122.091687,0.000000,-0.000000,-0.000000,1.454757,241.899644
169000,47.641468,-122.140165,122.090225,0.000000,-0.000000,-0.000000,1.462194,242.146643
170000,47.641468,-122.140165,122.088755,0.000000,-0.000000,-0.000000,1.469618,241.058423
171000,47.641468,-122.140165,122.087278,0.000000,-0.000000,-0.000000,1.477029,240.748014
172000,47.641468,-122.140165,122.085794,0.000000,-0.000000,-0.000000,1.484427,240.808890
173000,47.641468,-122.140165,122.084302,0.000000,-0.000000,-0.000000,1.491812,240.316626
174000,47.641468,-122.140165,122.082803,0.000000,-0.000000,-0.000000,1.499184,240.176143
175000,47.641468,-122.140165,122.081296,0.000000,-0.000000,-0.000000,1.506542,240.223935
176000,47.641468,-122.140165,122.079782,0.000000,-0.000000,-0.000000,1.513888,240.113891
177000,47.641468,-122.140165,122.078261,0.000000,-0.000000,-0.000000,1.521221,240.522589
178000,47.641468,-122.140165,122.076732,0.000000,-0.000000,-0.000000,1.528540,240.916344
179000,47.641468,-122.140165,122.075197,0.000000,-0.000000,-0.000000,1.535847,240.784823
180000,47.641468,-122.140165,122.073653,0.000000,-0.000000,-0.000000,1.543141,240.820719
181000,47.641468,-122.140165,122.072103,0.000000,-0.000000,-0.000000,1.550421,240.046515
182000,47.641468,-122.140165,122.070545,0.000000,-0.000000,-0.000000,1.557689,240.062444
183000,47.641468,-122.140165,122.068980,0.000000,-0.000000,-0.000000,1.564944,240.097632
184000,47.641468,-122.140165,122.067408,0.000000,-0.000000,-0.000000,1.572186,239.937343
185000,47.641468,-122.140165,122.065829,0.000000,-0.000000,-0.000000,1.579414,240.138879
186000,47.641468,-122.140165,122.064242,0.000000,-0.000000,-0.000000,1.586630,240.808746
187000,47.641468,-122.140165,122.062648,0.000000,-0.000000,-0.000000,1.593834,241.476944
188000,47.641468,-122.140165,122.061047,0.000000,-0.000000,-0.000000,1.601024,241.791865
189000,47.641468,-122.140165,122.059439,0.000000,-0.000000,-0.000000,1.608201,241.946669
190000,47.641468,-122.140165,122.057824,0.000000,-0.000000,-0.000000,1.615366,241.946014
191000,47.641468,-122.140165,122.056201,0.000000,-0.000000,-0.000000,1.622517,241.497357
192000,47.641468,-122.140165,122.054572,0.000000,-0.000000,-0.000000,1.629656,242.091104
193000,47.641468,-122.140165,122.052935,0.000000,-0.000000,-0.000000,1.636782,242.082898
194000,47.641468,-122.140165,122.051291,0.000000,-0.000000,-0.000000,1.643895,241.926325
195000,47.641468,-122.140165,122.049640,0.000000,-0.000000,-0.000000,1.650996,242.644421
196000,47.641468,-122.140165,122.047982,0.000000,-0.000000,-0.000000,1.658084,242.495310
197000,47.641468,-122.140165,122.046317,0.000000,-0.000000,-0.000000,1.665158,242.803853
198000,47.641468,-122.140165,122.044644,0.000000,-0.000000,-0.000000,1.672221,242.821101
199000,47.641468,-122.140165,122.042965,0.000000,-0.000000,-0.000000,1.679270,242.556768
200000,47.641468,-122.140165,122.041279,0.000000,-0.000000,-0.000000,1.686307,242.572153
201000,47.641468,-122.140165,122.039586,0.000000,-0.000000,-0.000000,1.693331,242.445735
202000,47.641468,-122.140165,122.037885,0.000000,-0.000000,-0.000000,1.700342,242.185997
203000,47.641468,-122.140165,122.036178,0.000000,-0.000000,-0.000000,1.707341,242.331422
204000,47.641468,-122.140165,122.034464,0.000000,-0.000000,-0.000000,1.714327,242.336670
205000,47.641468,-122.140165,122.032742,0.000000,-0.000000,-0.000000,1.721300,242.471665
206000,47.641468,-122.140165,122.031014,0.000000,-0.000000,-0.000000,1.728261,241.953367
207000,47.641468,-122.140165,122.029279,0.000000,-0.000000,-0.000000,1.735209,241.961334
208000,47.641468,-122.140165,122.027537,0.000000,-0.000000,-0.000000,1.742145,242.726705
209000,47.641468,-122.140165,122.025788,0.000000,-0.000000,-0.000000,1.749067,242.384409
210000,47.641468,-122.140165,122.024032,0.000000,-0.000000,-0.000000,1.755978,242.046351
211000,47.641468,-122.140165,122.022269,0.000000,-0.000000,-0.000000,1.762876,242.325503
212000,47.641468,-122.140165,122.020499,0.000000,-0.000000,-0.000000,1.769761,241.506454
213000,47.641468,-122.140165,122.018722,0.000000,-0.000000,-0.000000,1.776634,241.542216
214000,47.641468,-122.140165,122.016939,0.000000,-0.000000,-0.000000,1.783494,240.866211
215000,47.641468,-122.140165,122.015148,0.000000,-0.000000,-0.000000,1.790341,241.020094
216000,47.641468,-122.140165,122.013351,0.000000,-0.000000,-0.000000,1.797177,240.832087
217000,47.641468,-122.140165,122.011547,0.000000,-0.000000,-0.000000,1.803999,240.978012
218000,47.641468,-122.140165,122.009736,0.000000,-0.000000,-0.000000,1.810810,240.780925
219000,47.641468,-122.140165,122.007919,0.000000,-0.000000,-0.000000,1.817607,240.925019
220000,47.641468,-122.140165,122.006094,0.000000,-0.000000,-0.000000,1.824393,240.838565
221000,47.641468,-122.140165,122.004263,0.000000,-0.000000,-0.000000,1.831166,240.972816
222000,47.641468,-122.140165,122.002425,0.000000,-0.000000,-0.000000,1.837926,241.213401
223000,47.641468,-122.140165,122.000581,0.000000,-0.000000,-0.000000,1.844674,241.024589
224000,47.641468,-122.140165,121.998729,0.000000,-0.000000,-0.000000,1.851410,241.362048
225000,47.641468,-122.140165,121.996871,0.000000,-0.000000,-0.000000,1.858134,241.066798
226000,47.641468,-122.140165,121.995006,0.000000,-0.000000,-0.000000,1.864845,241.088124
227000,47.641468,-122.140165,121.993135,0.000000,-0.000000,-0.000000,1.871543,241.001150
228000,47.641468,-122.140165,121.991257,0.000000,-0.000000,-0.000000,1.878230,240.726661
229000,47.641468,-122.140165,121.989372,0.000000,-0.000000,-0.000000,1.884904,240.249802
230000,47.641468,-122.140165,121.987480,0.000000,-0.000000,-0.000000,1.891566,240.252289
231000,47.641468,-122.140165,121.985582,0.000000,-0.000000,-0.000000,1.898215,239.056969
232000,47.641468,-122.140165,121.983677,0.000000,-0.000000,-0.000000,1.904853,239.240769
233000,47.641468,-122.140165,121.981766,0.000000,-0.000000,-0.000000,1.911478,238.881395
234000,47.641468,-122.140165,121.979847,0.000000,-0.000000,-0.000000,1.918091,239.152697
235000,47.641468,-122.140165,121.977923,0.000000,-0.000000,-0.000000,1.924691,239.525106
236000,47.641468,-122.140165,121.975991,0.000000,-0.000000,-0.000000,1.931280,239.839376
237000,47.641468,-122.140165,121.974054,0.000000,-0.000000,-0.000000,1.937856,239.480204
238000,47.641468,-122.140165,121.972109,0.000000,-0.000000,-0.000000,1.944420,238.360618
239000,47.641468,-122.140165,121.970158,0.000000,-0.000000,-0.000000,1.950972,238.131686
240000,47.641468,-122.140165,121.968201,0.000000,-0.000000,-0.000000,1.957512,238.495880
241000,47.641468,-122.140165,121.966237,0.000000,-0.000000,-0.000000,1.964039,238.410874
242000,47.641468,-122.140165,121.964266,0.000000,-0.000000,-0.000000,1.970555,238.682457
243000,47.641468,-122.140165,121.962289,0.000000,-0.000000,-0.000000,1.977058,238.689210
244000,47.641468,-122.140165,121.960306,0.000000,-0.000000,-0.000000,1.983550,238.673548
245000,47.641468,-122.140165,121.958315,0.000000,-0.000000,-0.000000,1.990029,238.535780
246000,47.641468,-122.140165,121.956319,0.000000,-0.000000,-0.000000,1.996496,238.286189
247000,47.641468,-122.140165,121.954316,0.000000,-0.000000,-0.000000,2.002951,238.336309
248000,47.641468,-122.140165,121.952307,0.000000,-0.000000,-0.000000,2.009394,238.700375
249000,47.641468,-122.140165,121.950291,0.000000,-0.000000,-0.000000,2.015826,238.836578
250000,47.641468,-122.140165,121.948269,0.000000,-0.000000,-0.000000,2.022245,238.026336
251000,47.641468,-122.140165,121.946240,0.000000,-0.000000,-0.000000,2.028652,239.126072
252000,47.641468,-122.140165,121.944205,0.000000,-0.000000,-0.000000,2.035047,239.170340
253000,47.641468,-122.140165,121.942163,0.000000,-0.000000,-0.000000,2.041430,239.424898
254000,47.641468,-122.140165,121.940116,0.000000,-0.000000,-0.000000,2.047802,240.514156
255000,47.641468,-122.140165,121.938061,0.000000,-0.000000,-0.000000,2.054161,240.754944
256000,47.641468,-122.140165,121.936001,0.000000,-0.000000,-0.000000,2.060509,240.914154
257000,47.641468,-122.140165,121.933934,0.000000,-0.000000,-0.000000,2.066844,240.769497
258000,47.641468,-122.140165,121.931861,0.000000,-0.000000,-0.000000,2.073168,241.220629
259000,47.641468,-122.140165,121.929781,0.000000,-0.000000,-0.000000,2.079480,241.138223
260000,47.641468,-122.140165,121.927696,0.000000,-0.000000,-0.000000,2.085780,241.661382
261000,47.641468,-122.140165,121.925604,0.000000,-0.000000,-0.000000,2.092068,242.054068
262000,47.641468,-122.140165,121.923505,0.000000,-0.000000,-0.000000,2.098344,242.219545
263000,47.641468,-122.140165,121.921401,0.000000,-0.000000,-0.000000,2.104609,242.609271
264000,47.641468,-122.140165,121.919290,0.000000,-0.000000,-0.000000,2.110862,242.680692
265000,47.641468,-122.140165,121.917173,0.000000,-0.000000,-0.000000,2.117103,241.947654
266000,47.641468,-122.140165,121.915049,0.000000,-0.000000,-0.000000,2.123332,241.092541
267000,47.641468,-122.140165,121.912920,0.000000,-0.000000,-0.000000,2.129550,241.039401
268000,47.641468,-122.140165,121.910784,0.000000,-0.000000,-0.000000,2.135756,242.033201
269000,47.641468,-122.140165,121.908642,0.000000,-0.000000,-0.000000,2.141950,242.103521
270000,47.641468,-122.140165,121.906494,0.000000,-0.000000,-0.000000,2.148132,241.760375
271000,47.641468,-122.140165,121.904340,0.000000,-0.000000,-0.000000,2.154303,242.038811
272000,47.641468,-122.140165,121.902179,0.000000,-0.000000,-0.000000,2.160462,241.973755
273000,47.641468,-122.140165,121.900013,0.000000,-0.000000,-0.000000,2.166609,241.976781
274000,47.641468,-122.140165,121.897840,0.000000,-0.000000,-0.000000,2.172745,241.979006
275000,47.641468,-122.140165,121.895661,0.000000,-0.000000,-0.000000,2.178869,242.391316
276000,47.641468,-122.140165,121.893476,0.000000,-0.000000,-0.000000,2.184982,242.182277
277000,47.641468,-122.140165,121.891285,0.000000,-0.000000,-0.000000,2.191083,242.241086
278000,47.641468,-122.140165,121.889088,0.000000,-0.000000,-0.000000,2.197172,242.574802
279000,47.641468,-122.140165,121.886885,0.000000,-0.000000,-0.000000,2.203250,242.290690
280000,47.641468,-122.140165,121.884675,0.000000,-0.000000,-0.000000,2.209316,242.159795
281000,47.641468,-122.140165,121.882460,0.000000,-0.000000,-0.000000,2.215371,242.349203
282000,47.641468,-122.140165,121.880238,0.000000,-0.000000,-0.000000,2.221414,242.462506
283000,47.641468,-122.140165,121.878011,0.000000,-0.000000,-0.000000,2.227446,242.516174
284000,47.641468,-122.140165,121.875778,0.000000,-0.000000,-0.000000,2.233466,243.418154
285000,47.641468,-122.140165,121.873538,0.000000,-0.000000,-0.000000,2.239475,243.530592
286000,47.641468,-122.140165,121.871293,0.000000,-0.000000,-0.000000,2.245472,243.381422
287000,47.641468,-122.140165,121.869041,0.000000,-0.000000,-0.000000,2.251458,243.297791
288000,47.641468,-122.140165,121.866784,0.000000,-0.000000,-0.000000,2.257433,243.401417
289000,47.641468,-122.140165,121.864520,0.000000,-0.000000,-0.000000,2.263396,242.567581
290000,47.641468,-122.140165,121.862251,0.000000,-0.000000,-0.000000,2.269348,242.428086
291000,47.641468,-122.140165,121.859976,0.000000,-0.000000,-0.000000,2.275288,242.595032
292000,47.641468,-122.140165,121.857694,0.000000,-0.000000,-0.000000,2.281217,242.638258
293000,47.641468,-122.140165,121.855407,0.000000,-0.000000,-0.000000,2.287135,242.611678
294000,47.641468,-122.140165,121.853114,0.000000,-0.000000,-0.000000,2.293041,242.473231
295000,47.641468,-122.140165,121.850815,0.000000,-0.000000,-0.000000,2.298936,242.749125
296000,47.641468,-122.140165,121.848510,0.000000,-0.000000,-0.000000,2.304820,242.557493
297000,47.641468,-122.140165,121.846200,0.000000,-0.000000,-0.000000,2.310692,242.668195
298000,47.641468,-122.140165,121.843883,0.000000,-0.000000,-0.000000,2.316553,242.653030
299000,47.641468,-122.140165,121.841561,0.000000,-0.000000,-0.000000,2.322403,242.441461
300000,47.641468,-122.140165,121.839233,0.000000,-0.000000,-0.000000,2.328242,242.665713
301000,47.641468,-122.140165,121.836899,0.000000,-0.000000,-0.000000,2.334069,243.046194
302000,47.641468,-122.140165,121.834559,0.000000,-0.000000,-0.000000,2.339885,242.836700
