timestamp,X,Y,Z
90000,18348.708796,5021.747263,49516.593235
91000,18348.750125,5021.680478,49516.572906
92000,18348.737790,5021.740112,49516.592846
93000,18348.765989,5021.712158,49516.572439
94000,18348.768167,5021.701971,49516.571740
95000,18348.699568,5021.673391,49516.632528
96000,18348.700098,5021.762036,49516.549999
97000,18348.729376,5021.734269,49516.555692
98000,18348.709394,5021.726253,49516.517342
99000,18348.732658,5021.669905,49516.558898
100000,18348.716900,5021.747872,49516.517289
101000,18348.740573,5021.736112,49516.533831
102000,18348.809499,5021.736231,49516.591482
103000,18348.805832,5021.725045,49516.580087
104000,18348.758132,5021.686880,49516.571824
105000,18348.726565,5021.691007,49516.622147
106000,18348.752202,5021.733762,49516.581801
107000,18348.765932,5021.736871,49516.610207
108000,18348.701556,5021.757040,49516.586383
109000,18348.770458,5021.708152,49516.562992
110000,18348.740479,5021.730121,49516.557743
111000,18348.746927,5021.722178,49516.609329
112000,18348.760258,5021.686945,49516.619266
113000,18348.717544,5021.689317,49516.524922
114000,18348.712286,5021.667095,49516.592109
115000,18348.722875,5021.742555,49516.595076
116000,18348.744292,5021.731837,49516.549763
117000,18348.668173,5021.736226,49516.583159
118000,18348.738674,5021.720463,49516.524533
119000,18348.743315,5021.715914,49516.581303
120000,18348.743551,5021.679962,49516.588255
121000,18348.790021,5021.715726,49516.592122
122000,18348.714076,5021.707032,49516.554444
123000,18348.722198,5021.724654,49516.572114
124000,18348.721125,5021.706023,49516.553048
125000,18348.698076,5021.726151,49516.539586
126000,18348.647345,5021.729627,49516.565767
127000,18348.713947,5021.694653,49516.603269
128000,18348.736316,5021.695350,49516.545378
129000,18348.705736,5021.739125,49516.584009
130000,18348.670799,5021.598766,49516.522696
131000,18348.713606,5021.725963,49516.592682
132000,18348.699958,5021.678204,49516.508193
133000,18348.684355,5021.694834,49516.573012
134000,18348.697937,5021.681069,49516.531801
135000,18348.712062,5021.692186,49516.587485
136000,18348.700249,5021.658683,49516.540521
137000,18348.713315,5021.691496,49516.556536
138000,18348.760569,5021.664990,49516.578553
139000,18348.705777,5021.704109,49516.559104
140000,18348.666174,5021.715510,49516.505445
141000,18348.733222,5021.670767,49516.555452
142000,18348.739451,5021.735678,49516.533239
143000,18348.777793,5021.769099,49516.604690
144000,18348.749265,5021.676189,49516.548365
145000,18348.682275,5021.673233,49516.530687
146000,18348.729969,5021.671155,49516.574834
147000,18348.740414,5021.691348,49516.556097
148000,18348.755454,5021.688131,49516.572712
149000,18348.766257,5021.719443,49516.510690
150000,18348.772192,5021.749061,49516.531789
151000,18348.681999,5021.726300,49516.577985
152000,18348.739982,5021.730662,49516.561679
153000,18348.687809,5021.637253,49516.564523
154000,18348.758287,5021.685508,49516.581726
155000,18348.769750,5021.708915,49516.546928
156000,18348.736922,5021.674188,49516.515080
157000,18348.749658,5021.660418,49516.528119
158000,18348.694662,5021.750511,49516.540043
159000,18348.695825,5021.699878,49516.590757
160000,18348.725549,5021.726513,49516.563628
161000,18348.724731,5021.738796,49516.521737
162000,18348.703423,5021.735829,49516.578939
163000,18348.715030,5021.711811,49516.576026
164000,18348.741637,5021.724926,49516.541773
165000,18348.669441,5021.707473,49516.551852
166000,18348.737970,5021.678248,49516.532083
167000,18348.712996,5021.742141,49516.561007
168000,18348.697657,5021.705873,49516.537521
169000,18348.761309,5021.683780,49516.535106
170000,18348.687609,5021.736785,49516.514938
171000,18348.761410,5021.726632,49516.584508
172000,18348.741247,5021.684662,49516.539829
173000,18348.701460,5021.710254,49516.575717
174000,18348.705943,5021.723996,49516.585255
175000,18348.714427,5021.727510,49516.565068
176000,18348.675548,5021.711489,49516.574524
177000,18348.709226,5021.713263,49516.580533
178000,18348.722649,5021.709981,49516.558858
179000,18348.728245,5021.679252,49516.587979
180000,18348.740130,5021.702967,49516.607483
181000,18348.694897,5021.713466,49516.583524
182000,18348.764493,5021.698596,49516.595815
183000,18348.763337,5021.691753,49516.530928
184000,18348.798572,5021.785620,49516.590760
185000,18348.730975,5021.746947,49516.581971
186000,18348.792425,5021.671683,49516.568019
187000,18348.722721,5021.661468,49516.544920
188000,18348.689887,5021.710222,49516.551774
189000,18348.670961,5021.693653,49516.608534
190000,18348.660143,5021.741201,49516.573853
191000,18348.786531,5021.654825,49516.532723
192000,18348.686453,5021.716618,49516.544407
193000,18348.736341,5021.747966,49516.603957
194000,18348.719622,5021.712715,49516.577251
195000,18348.666354,5021.705229,49516.596343
196000,18348.711464,5021.751000,49516.569093
197000,18348.726462,5021.676920,49516.611744
198000,18348.766200,5021.701637,49516.533881
199000,18348.710041,5021.711895,49516.501039
200000,18348.748952,5021.638383,49516.557531
201000,18348.737390,5021.720145,49516.586485
202000,18348.698096,5021.713700,49516.536264
203000,18348.714517,5021.694214,49516.546536
204000,18348.732630,5021.687855,49516.541292
205000,18348.693250,5021.746383,49516.580000
206000,18348.734233,5021.696444,49516.537411
207000,18348.759207,5021.731879,49516.607624
208000,18348.801515,5021.691197,49516.508637
209000,18348.724867,5021.684726,49516.567975
210000,18348.748007,5021.763729,49516.573674
211000,18348.729186,5021.716379,49516.558631
212000,18348.748215,5021.654439,49516.526897
213000,18348.706516,5021.687680,49516.562656
214000,18348.720006,5021.751165,49516.568795
215000,18348.718153,5021.724605,49516.502014
216000,18348.680909,5021.709907,49516.573715
217000,18348.694141,5021.684730,49516.557252
218000,18348.729960,5021.691710,49516.610817
219000,18348.679375,5021.695981,49516.545395
220000,18348.764832,5021.688775,49516.584498
221000,18348.701432,5021.688633,49516.561775
222000,18348.721863,5021.692804,49516.566801
223000,18348.777551,5021.775344,49516.522020
224000,18348.762121,5021.744312,49516.509295
225000,18348.647234,5021.691336,49516.497257
226000,18348.695629,5021.721800,49516.572476
227000,18348.740596,5021.679235,49516.538265
228000,18348.743963,5021.767847,49516.551952
229000,18348.722556,5021.723067,49516.573800
230000,18348.704576,5021.725759,49516.495509
231000,18348.743636,5021.717998,49516.525791
232000,18348.730230,5021.711827,49516.555192
233000,18348.724592,5021.729964,49516.576950
234000,18348.741987,5021.699963,49516.536421
235000,18348.778439,5021.711323,49516.546697
236000,18348.769721,5021.746798,49516.560726
237000,18348.753956,5021.735848,49516.570852
238000,18348.701596,5021.670409,49516.517864
239000,18348.686765,5021.744589,49516.559022
240000,18348.753322,5021.657552,49516.557405
241000,18348.712344,5021.753165,49516.515334
242000,18348.680046,5021.721825,49516.622303
243000,18348.695844,5021.702252,49516.528373
244000,18348.707531,5021.731954,49516.570328
245000,18348.730695,5021.699877,49516.542716
246000,18348.703755,5021.652785,49516.543605
247000,18348.731944,5021.707702,49516.512017
248000,18348.721048,5021.739662,49516.553210
249000,18348.725798,5021.689837,49516.583397
250000,18348.702710,5021.714587,49516.582767
251000,18348.710741,5021.732009,49516.580607
252000,18348.742507,5021.645613,49516.557161
253000,18348.708997,5021.713031,49516.617555
254000,18348.733133,5021.701022,49516.570995
255000,18348.701805,5021.715036,49516.512918
256000,18348.721458,5021.646845,49516.580804
257000,18348.742199,5021.713101,49516.549302
258000,18348.743286,5021.690528,49516.518549
259000,18348.769519,5021.681796,49516.559513
260000,18348.688449,5021.661286,49516.552521
261000,18348.644924,5021.672648,49516.497053
262000,18348.683422,5021.704083,49516.516939
263000,18348.736273,5021.640032,49516.587451
264000,18348.735206,5021.692885,49516.545013
265000,18348.723444,5021.735615,49516.512874
266000,18348.718607,5021.670791,49516.511473
267000,18348.693557,5021.718650,49516.523676
268000,18348.741345,5021.699811,49516.598580
269000,18348.734552,5021.662626,49516.598050
270000,18348.697415,5021.696003,49516.612049
271000,18348.757546,5021.708407,49516.576167
272000,18348.713099,5021.729257,49516.559844
273000,18348.703479,5021.710294,49516.571529
274000,18348.703728,5021.744675,49516.565284
275000,18348.692931,5021.701137,49516.556473
276000,18348.728555,5021.679054,49516.592451
277000,18348.730589,5021.716095,49516.571412
278000,18348.713904,5021.750587,49516.547343
279000,18348.670438,5021.674431,49516.559478
280000,18348.706234,5021.741510,49516.600917
281000,18348.738929,5021.670764,49516.498505
282000,18348.749371,5021.693796,49516.488782
283000,18348.713516,5021.736796,49516.562174
284000,18348.673760,5021.693257,49516.558846
285000,18348.702957,5021.653792,49516.635102
286000,18348.719954,5021.743391,49516.537298
287000,18348.734490,5021.681279,49516.590757
288000,18348.716920,5021.684340,49516.518957
289000,18348.667531,5021.724983,49516.580383
290000,18348.739530,5021.683874,49516.514563
291000,18348.733581,5021.707137,49516.558621
292000,18348.726451,5021.670440,49516.575727
293000,18348.704577,5021.713894,49516.603120
294000,18348.661510,5021.725022,49516.552154
295000,18348.680355,5021.704657,49516.601618
296000,18348.702720,5021.688884,49516.556978
297000,18348.718520,5021.642461,49516.610573
298000,18348.698715,5021.771454,49516.596359
299000,18348.708418,5021.699733,49516.566223
300000,18348.779157,5021.750315,49516.561219
301000,18348.737479,5021.703675,49516.559519
302000,18348.740251,5021.732843,49516.573229
303000,18348.749351,5021.719720,49516.573636
304000,18348.752537,5021.711759,49516.534112
305000,18348.719614,5021.714282,49516.561756
306000,18348.684388,5021.712275,49516.563267
307000,18348.749345,5021.746227,49516.565918
308000,18348.755720,5021.737906,49516.572672
309000,18348.734913,5021.664940,49516.543150
310000,18348.680255,5021.683337,49516.598345
311000,18348.709997,5021.688801,49516.558617
312000,18348.689884,5021.741186,49516.535082
313000,18348.745678,5021.738434,49516.605970
314000,18348.690830,5021.692769,49516.578775
315000,18348.724321,5021.754543,49516.582393
316000,18348.750906,5021.737093,49516.563089
317000,18348.680937,5021.723848,49516.525714
318000,18348.712783,5021.708091,49516.568925
319000,18348.694937,5021.719709,49516.567256
320000,18348.745470,5021.707452,49516.611732
321000,18348.740329,5021.724659,49516.508518
322000,18348.741593,5021.717150,49516.588085
323000,18348.730777,5021.728921,49516.529995
324000,18348.744228,5021.695649,49516.557415
325000,18348.777629,5021.685986,49516.618418
326000,18348.706193,5021.712199,49516.574851
327000,18348.703211,5021.671871,49516.563099
328000,18348.737912,5021.696973,49516.546570
329000,18348.708306,5021.663090,49516.563749
330000,18348.752660,5021.710715,49516.534330
331000,18348.757102,5021.672306,49516.522930
332000,18348.744884,5021.682685,49516.532274
333000,18348.693737,5021.730784,49516.561186
334000,18348.703550,5021.749774,49516.536202
335000,18348.646327,5021.706331,49516.548649
336000,18348.720718,5021.760540,49516.598756
337000,18348.704584,5021.741725,49516.538836
338000,18348.706025,5021.699458,49516.593248
339000,18348.754218,5021.691714,49516.549478
340000,18348.701762,5021.720125,49516.530493
341000,18348.745689,5021.650521,49516.601709
342000,18348.667054,5021.679751,49516.572540
343000,18348.733378,5021.688862,49516.519278
344000,18348.686070,5021.630118,49516.571527
345000,18348.702472,5021.709054,49516.553380
346000,18348.703974,5021.707339,49516.552228
347000,18348.726433,5021.661386,49516.620249
348000,18348.707350,5021.695395,49516.519615
349000,18348.741985,5021.719460,49516.560596
350000,18348.716609,5021.702515,49516.576673
351000,18348.773138,5021.717708,49516.560278
352000,18348.703373,5021.650354,49516.638770
353000,18348.791724,5021.769684,49516.586871
354000,18348.754501,5021.722787,49516.499847
355000,18348.713643,5021.706834,49516.571650
356000,18348.722688,5021.739990,49516.601039
357000,18348.705409,5021.623631,49516.582645
358000,18348.761297,5021.723355,49516.584298
359000,18348.675544,5021.674047,49516.499382
360000,18348.639876,5021.699725,49516.554518
361000,18348.752615,5021.706699,49516.580222
362000,18348.710212,5021.704611,49516.576893
363000,18348.717506,5021.681690,49516.573866
364000,18348.705115,5021.700060,49516.495671
365000,18348.676165,5021.684564,49516.512296
366000,18348.696499,5021.674228,49516.536549
367000,18348.735306,5021.728629,49516.570213
368000,18348.731793,5021.731680,49516.586111
369000,18348.712621,5021.679420,49516.579623
370000,18348.695523,5021.713473,49516.539561
371000,18348.711673,5021.767488,49516.604213
372000,18348.722891,5021.679515,49516.536465
373000,18348.719632,5021.718174,49516.511127
374000,18348.670529,5021.704704,49516.591428
375000,18348.792297,5021.704116,49516.567927
376000,18348.731335,5021.674868,49516.540474
377000,18348.717581,5021.700474,49516.532918
378000,18348.728288,5021.697787,49516.529205
379000,18348.673091,5021.680536,49516.529884
380000,18348.749389,5021.720419,49516.555177
381000,18348.762354,5021.713026,49516.595319
382000,18348.706753,5021.691449,49516.612470
383000,18348.703998,5021.717584,49516.551595
384000,18348.745970,5021.729512,49516.564738
385000,18348.765472,5021.694474,49516.539253
386000,18348.733232,5021.711531,49516.559757
387000,18348.754193,5021.725117,49516.525769
388000,18348.727292,5021.675965,49516.544576
389000,18348.748570,5021.696676,49516.597720
390000,18348.698508,5021.706229,49516.566510
391000,18348.664322,5021.741826,49516.569340
392000,18348.757970,5021.718072,49516.529728
393000,18348.728653,5021.702827,49516.572377
394000,18348.745267,5021.708280,49516.579668
395000,18348.768516,5021.708169,49516.539438
396000,18348.673095,5021.740522,49516.539064
397000,18348.693055,5021.729249,49516.548065
398000,18348.752133,5021.689307,49516.597351
399000,18348.766144,5021.722792,49516.526971
400000,18348.727724,5021.732310,49516.616032
401000,18348.695403,5021.701519,49516.551711
402000,18348.714908,5021.695966,49516.544635
403000,18348.694292,5021.693656,49516.548883
404000,18348.771055,5021.710898,49516.581129
405000,18348.686093,5021.694685,49516.609748
406000,18348.751248,5021.674450,49516.561317
407000,18348.711891,5021.718285,49516.528792
408000,18348.708544,5021.723482,49516.568038
409000,18348.755804,5021.754539,49516.557654
410000,18348.767880,5021.763630,49516.538725
411000,18348.716198,5021.712127,49516.554700
412000,18348.727068,5021.753069,49516.567840
413000,18348.716579,5021.665439,49516.583902
414000,18348.782279,5021.723021,49516.536020
415000,18348.770250,5021.742159,49516.580386
416000,18348.749592,5021.695509,49516.563622
417000,18348.736147,5021.688584,49516.511059
418000,18348.661814,5021.643233,49516.557116
419000,18348.705497,5021.714660,49516.546549
420000,18348.710297,5021.654474,49516.562203
421000,18348.756294,5021.701030,49516.577442
422000,18348.721594,5021.683497,49516.553117
423000,18348.675149,5021.764971,49516.540307
424000,18348.703735,5021.734469,49516.543525
425000,18348.752432,5021.734525,49516.528143
426000,18348.766945,5021.685002,49516.548383
427000,18348.719803,5021.712344,49516.573681
428000,18348.786018,5021.726465,49516.576167
429000,18348.751774,5021.701799,49516.550062
430000,18348.771026,5021.684946,49516.530712
431000,18348.760900,5021.697286,49516.564735
432000,18348.705229,5021.735956,49516.536729
433000,18348.690984,5021.731569,49516.569802
434000,18348.705494,5021.726617,49516.512727
435000,18348.756255,5021.681232,49516.571614
436000,18348.704667,5021.779805,49516.567408
437000,18348.715194,5021.673380,49516.547011
438000,18348.716914,5021.672039,49516.552308
439000,18348.721839,5021.692652,49516.550976
440000,18348.781435,5021.681657,49516.518205
441000,18348.746832,5021.708006,49516.609551
442000,18348.716078,5021.710900,49516.573022
443000,18348.757059,5021.717624,49516.549731
444000,18348.744060,5021.744638,49516.552054
445000,18348.689442,5021.669648,49516.521620
446000,18348.733621,5021.703565,49516.526487
447000,18348.751199,5021.731424,49516.522834
448000,18348.699544,5021.730596,49516.580247
449000,18348.710058,5021.694031,49516.594468
450000,18348.717730,5021.688546,49516.527221
451000,18348.770072,5021.723650,49516.580351
452000,18348.755562,5021.723052,49516.531086
453000,18348.660113,5021.718620,49516.571541
454000,18348.746688,5021.744523,49516.574849
455000,18348.746411,5021.709092,49516.568948
456000,18348.704764,5021.692204,49516.523768
457000,18348.742311,5021.661605,49516.542799
458000,18348.722803,5021.672550,49516.559095
459000,18348.718351,5021.732908,49516.541700
460000,18348.714623,5021.684201,49516.567077
461000,18348.719858,5021.701202,49516.518888
462000,18348.683394,5021.723144,49516.535298
463000,18348.675132,5021.704253,49516.573323
464000,18348.769826,5021.691800,49516.593675
465000,18348.732382,5021.678072,49516.611817
466000,18348.720562,5021.677217,49516.535368
467000,18348.733647,5021.707236,49516.551746
468000,18348.782346,5021.729297,49516.504369
469000,18348.673680,5021.656666,49516.580516
470000,18348.727689,5021.671866,49516.608087
471000,18348.723682,5021.717559,49516.589622
472000,18348.672373,5021.673791,49516.542559
473000,18348.732443,5021.700342,49516.603014
474000,18348.715790,5021.706981,49516.533090
475000,18348.709740,5021.676344,49516.520172
476000,18348.738138,5021.655056,49516.538238
477000,18348.683025,5021.730373,49516.559736
478000,18348.705989,5021.663041,49516.558455
479000,18348.747897,5021.715430,49516.541726
480000,18348.699910,5021.730119,49516.554113
481000,18348.708369,5021.692938,49516.565902
482000,18348.719123,5021.697404,49516.570213
483000,18348.736232,5021.702441,49516.571582
484000,18348.677905,5021.676091,49516.582227
485000,18348.777949,5021.655092,49516.546461
486000,18348.700741,5021.687335,49516.557478
487000,18348.696187,5021.707675,49516.563521
488000,18348.715320,5021.728511,49516.549609
489000,18348.733188,5021.676792,49516.598146
490000,18348.716981,5021.686681,49516.554542
491000,18348.760657,5021.672440,49516.514434
492000,18348.710715,5021.743059,49516.568504
493000,18348.750276,5021.682379,49516.573997
494000,18348.681423,5021.734544,49516.566426
495000,18348.700620,5021.745108,49516.557006
496000,18348.694256,5021.682347,49516.552327
497000,18348.710744,5021.661715,49516.538059
498000,18348.719758,5021.682555,49516.552103
499000,18348.703715,5021.636589,49516.548995
500000,18348.719398,5021.806215,49516.536249
501000,18348.744474,5021.647235,49516.604099
502000,18348.701539,5021.699912,49516.575423
503000,18348.723312,5021.699355,49516.580233
504000,18348.713751,5021.705904,49516.577357
505000,18348.759628,5021.706407,49516.606143
506000,18348.759694,5021.730423,49516.611043
507000,18348.766874,5021.662377,49516.572075
508000,18348.710348,5021.723721,49516.538005
509000,18348.748875,5021.713727,49516.508837
510000,18348.710819,5021.706236,49516.540700
511000,18348.745667,5021.635031,49516.579153
512000,18348.816753,5021.727385,49516.557144
513000,18348.693463,5021.674513,49516.554855
514000,18348.691213,5021.706942,49516.561491
515000,18348.742584,5021.757454,49516.568414
516000,18348.744447,5021.666918,49516.578580
517000,18348.725698,5021.696162,49516.514712
518000,18348.761690,5021.730436,49516.573836
519000,18348.753392,5021.677014,49516.567554
520000,18348.745491,5021.740617,49516.561842
521000,18348.732568,5021.717950,49516.557981
522000,18348.756588,5021.675977,49516.545171
523000,18348.671414,5021.692643,49516.530976
524000,18348.690971,5021.758220,49516.559744
525000,18348.732637,5021.744949,49516.511087
526000,18348.697107,5021.709847,49516.533323
527000,18348.743312,5021.730662,49516.558525
528000,18348.780013,5021.720692,49516.574888
529000,18348.739546,5021.760943,49516.583504
530000,18348.669242,5021.704369,49516.489270
531000,18348.753454,5021.748509,49516.514287
532000,18348.714462,5021.666375,49516.565615
533000,18348.741386,5021.718023,49516.576152
534000,18348.744470,5021.699124,49516.550491
535000,18348.697991,5021.738070,49516.486632
536000,18348.704980,5021.673854,49516.547195
537000,18348.793551,5021.722281,49516.519093
538000,18348.742647,5021.727411,49516.519266
539000,18348.718647,5021.756523,49516.561629
540000,18348.769212,5021.703173,49516.565895
541000,18348.703584,5021.693814,49516.520539
542000,18348.685837,5021.670310,49516.513608
543000,18348.726175,5021.672600,49516.540129
544000,18348.696820,5021.710303,49516.545133
545000,18348.680073,5021.680426,49516.587149
546000,18348.696987,5021.702529,49516.541454
547000,18348.715364,5021.716917,49516.534220
548000,18348.734014,5021.771998,49516.552771
549000,18348.741554,5021.762747,49516.567011
550000,18348.735415,5021.690239,49516.594381
551000,18348.682613,5021.758442,49516.558180
552000,18348.775136,5021.757178,49516.572601
553000,18348.748977,5021.686272,49516.510580
554000,18348.700860,5021.676851,49516.574513
555000,18348.718406,5021.740601,49516.604127
556000,18348.754645,5021.662869,49516.551005
557000,18348.712185,5021.727893,49516.590104
558000,18348.774022,5021.774632,49516.540821
559000,18348.709256,5021.667918,49516.530203
560000,18348.702950,5021.677000,49516.626840
561000,18348.749676,5021.703421,49516.543285
562000,18348.700051,5021.701394,49516.547668
563000,18348.745387,5021.743481,49516.534864
564000,18348.687559,5021.742278,49516.525469
565000,18348.696122,5021.688452,49516.523084
566000,18348.689466,5021.741542,49516.594313
567000,18348.732317,5021.742046,49516.613333
568000,18348.783266,5021.750503,49516.531545
569000,18348.703495,5021.667065,49516.586105
570000,18348.665478,5021.691589,49516.556743
571000,18348.750217,5021.714592,49516.575164
572000,18348.748235,5021.715210,49516.558340
573000,18348.702752,5021.677185,49516.545408
574000,18348.764582,5021.714436,49516.543011
575000,18348.759882,5021.698832,49516.524235
576000,18348.704525,5021.706466,49516.625707
577000,18348.693976,5021.684403,49516.575215
578000,18348.723345,5021.689705,49516.568476
579000,18348.715576,5021.758291,49516.587379
580000,18348.684516,5021.734487,49516.579906
581000,18348.693696,5021.735043,49516.577012
582000,18348.730061,5021.726557,49516.539062
583000,18348.726226,5021.729408,49516.593522
584000,18348.744226,5021.748721,49516.503310
585000,18348.780634,5021.710393,49516.583437
586000,18348.695043,5021.745747,49516.524414
587000,18348.743682,5021.745476,49516.578163
588000,18348.742328,5021.693936,49516.520432
589000,18348.739813,5021.731013,49516.594400
590000,18348.729042,5021.689675,49516.573772
591000,18348.774758,5021.663151,49516.541422
592000,18348.754956,5021.730215,49516.556063
593000,18348.718241,5021.727744,49516.546575
594000,18348.744698,5021.729504,49516.581066
595000,18348.738407,5021.695805,49516.636925
596000,18348.722389,5021.703749,49516.587087
597000,18348.739410,5021.674638,49516.559706
598000,18348.691208,5021.718945,49516.499892
599000,18348.727987,5021.744878,49516.570583
600000,18348.718907,5021.692414,49516.581556
601000,18348.753407,5021.719404,49516.487249
602000,18348.679232,5021.711956,49516.574399
603000,18348.672132,5021.703027,49516.604552
604000,18348.711753,5021.696871,49516.588997
605000,18348.732494,5021.679893,49516.575548
606000,18348.685502,5021.684216,49516.542026
607000,18348.711891,5021.729823,49516.587263
608000,18348.702997,5021.697763,49516.549871
609000,18348.705250,5021.713350,49516.527348
610000,18348.696577,5021.686053,49516.566203
611000,18348.792964,5021.730331,49516.540375
612000,18348.671334,5021.663945,49516.549705
613000,18348.696376,5021.719466,49516.602666
614000,18348.748065,5021.679354,49516.559729
615000,18348.710397,5021.703796,49516.599773
616000,18348.670771,5021.728200,49516.544064
617000,18348.697603,5021.704002,49516.603549
618000,18348.675373,5021.703142,49516.564418
619000,18348.726440,5021.683855,49516.559710
620000,18348.755506,5021.695423,49516.576979
621000,18348.775367,5021.727471,49516.535074
622000,18348.697138,5021.704003,49516.526886
623000,18348.765040,5021.685461,49516.547867
624000,18348.711850,5021.709319,49516.541558
625000,18348.663848,5021.697362,49516.558931
626000,18348.724136,5021.718069,49516.509233
627000,18348.768441,5021.636341,49516.537156
628000,18348.758192,5021.681793,49516.588359
629000,18348.671742,5021.729705,49516.541921
630000,18348.763700,5021.702472,49516.580602
631000,18348.765539,5021.725218,49516.549411
632000,18348.707445,5021.713073,49516.585774
633000,18348.698177,5021.716509,49516.611095
634000,18348.759932,5021.674265,49516.548679
635000,18348.664745,5021.680001,49516.521656
636000,18348.723532,5021.718072,49516.565692
637000,18348.723471,5021.748640,49516.570353
638000,18348.695473,5021.718343,49516.552635
639000,18348.730819,5021.670299,49516.567106
640000,18348.728706,5021.715547,49516.490690
641000,18348.693424,5021.752058,49516.555339
642000,18348.717494,5021.687429,49516.582318
643000,18348.677056,5021.730163,49516.516289
644000,18348.721091,5021.754021,49516.567725
645000,18348.695971,5021.697869,49516.535526
646000,18348.759721,5021.672558,49516.519573
647000,18348.710851,5021.771608,49516.532791
648000,18348.694927,5021.659503,49516.536822
649000,18348.735109,5021.710409,49516.570742
650000,18348.722580,5021.731909,49516.563598
651000,18348.734404,5021.642213,49516.547423
652000,18348.727349,5021.711824,49516.578946
653000,18348.754306,5021.641350,49516.525654
654000,18348.729894,5021.770723,49516.583769
655000,18348.738785,5021.767267,49516.579446
656000,18348.738846,5021.694408,49516.554878
657000,18348.773873,5021.705732,49516.572444
658000,18348.651085,5021.627436,49516.534938
659000,18348.735857,5021.701753,49516.492338
660000,18348.691661,5021.695017,49516.567803
661000,18348.725658,5021.694588,49516.513690
662000,18348.784278,5021.716812,49516.554674
663000,18348.712129,5021.725223,49516.547883
664000,18348.713867,5021.694889,49516.582284
